"","duration","CSIDuration","ColorShapeProbe","StimulusColor","StimulusShape","ReactionTime","CorrectResp","Congruency","Switching","ITIDuration","CSI"
"1",1.19138,1.19138,"COLOR","green","circle",0.4541,1,"INCONGRUENT","NOSWITCH",0,"LONG"
"2",1.19135,1.19135,"SHAPE","red","circle",0.47134,1,"CONGRUENT","SWITCH",1.00937,"LONG"
"3",1.19133,1.19133,"S","green","circle",0.65503,1,"INCONGRUENT","NOSWITCH",1.00941,"LONG"
"4",1.19142,1.19142,"SHAPE","red","circle",0.45979,1,"CONGRUENT","NOSWITCH",1.00934,"LONG"
"5",1.19132,1.19132,"S","green","triangle",0.31617,1,"CONGRUENT","NOSWITCH",2.01877,"LONG"
"6",1.19137,1.19137,"SHAPE","red","circle",0.57523,1,"CONGRUENT","NOSWITCH",1.00935,"LONG"
"7",0.198540000000001,0.198540000000001,"S","red","triangle",0.56801,1,"INCONGRUENT","NOSWITCH",1.00937,"SHORT"
"8",1.19135,1.19135,"C","red","circle",0.38132,1,"CONGRUENT","SWITCH",1.00942,"LONG"
"9",0.198599999999999,0.198599999999999,"COLOR","green","circle",0.63791,1,"INCONGRUENT","NOSWITCH",2.0022,"SHORT"
"10",0.215110000000003,0.215110000000003,"C","green","triangle",0.74821,1,"CONGRUENT","NOSWITCH",0.992800000000003,"SHORT"
"11",0.198590000000003,0.198590000000003,"SHAPE","red","triangle",0.8832,1,"INCONGRUENT","SWITCH",1.00935,"SHORT"
"12",0.19858,0.19858,"C","red","triangle",0.9502,1,"INCONGRUENT","SWITCH",0.992850000000004,"SHORT"
"13",1.1914,1.1914,"COLOR","red","circle",0.34923,1,"CONGRUENT","NOSWITCH",1.00934,"LONG"
"14",1.20788,1.20788,"C","red","triangle",0.42816,1,"INCONGRUENT","NOSWITCH",0.992789999999999,"LONG"
"15",1.20788,1.20788,"S","red","triangle",0.50571,1,"INCONGRUENT","SWITCH",1.98564,"LONG"
"16",1.19139,1.19139,"SHAPE","red","triangle",0.46562,1,"INCONGRUENT","NOSWITCH",1.00935,"LONG"
"17",1.19136999999999,1.19136999999999,"S","red","circle",0.41535,1,"CONGRUENT","NOSWITCH",1.0094,"LONG"
"18",0.215109999999996,0.215109999999996,"COLOR","green","triangle",0.61007,1,"CONGRUENT","SWITCH",1.98571,"SHORT"
"19",1.19138000000001,1.19138000000001,"S","green","circle",0.89301,1,"INCONGRUENT","SWITCH",0.992839999999987,"LONG"
"20",0.19859000000001,0.19859000000001,"SHAPE","red","circle",0.6724,1,"CONGRUENT","NOSWITCH",2.00207999999999,"SHORT"
